HorseName,HorseIndex,Country,Age,Colour,Sex,Import Type,Season Stakes,Total Stakes,No. of 1-2-3-Starts,No. of starts in past 10 race meetings,Current Stable Location (Arrival Date),Import Date,Trainer,Owner,Current Rating,Start of Season Rating,Sire,Dam,Dam's Sire,Same Sire,PP Pre-import races footage
LUCKY FIELD,K292,NZ,3,Bay,Gelding,PPG,0,0,0-0-0-0,0,Conghua (07/02/2025),07/11/2024,K L Man,"Cheng Ming Leung, Cheng Yu Tung, Cheng Mei Mei & Cheng Yu Wai",52,52,Deep Field,Vinorules,Commands,K548|ABSOLUTE LUCKY|ACA FAST|ALMIGHTY KICK|BLAZING WIND|BOOMBAYAH|CALIFORNIA DEEPLY|CALL ME GORGEOUS|CELESTIAL HERO|CHARMING LEGEND|CHEER FOR SOUTH|CONRAD THE GREAT|DAN ATTACK|DAY DAY VICTORY|DENFIELD|DIAMOND SOARS|DRACO|DRALA|ENDUED|FALCON COURT|FASHION LEGEND|FIELD MARSHAL|FORTUNE KINGO|GALLANT GOODY|GOOD CHAP|HAPPY ACTION|HAPPY SHOOTER|HAYDAY|HINOKAMI KAGURA|JOY OF SPRING|LA MOMENTO|LEGEND STAR|LOADED WITH FLUKE|LUCKY ARCHANGEL|MUGEN|MUSANG KING|PACKING BOLE|PARENTS' LOVE|PRECIOUS HILL|RISING FORCE|ROBOT KNIGHT|RUN RUN TIMING|SELF IMPROVEMENT|SHINYU KOKOROE|SKY DEEP|SPORTS LEGEND|STAR FIGURE|SUGAR BALL|SUPER ELITE|TEAM HAPPY|THE GOLDEN SCENERY|THE REVOLUTION|VIGOR ELLEEGANT|VIVA GRACIOUSNESS|VOYAGE BUBBLE|WINNING DIAMOND|WINNING MONEY|YEE CHEONG RAIDER|YOO YOO KNIGHT|ZENITH ASCEND,0
LUCKY MCQUEEN,K064,AUS,3,Bay,Gelding,PPG,"40,950","40,950",0-0-0-1,1,Hong Kong (13/05/2025),22/07/2024,W K Mo,Steven Leung Man Hung,52,52,All Too Hard,Granada Star,Starcraft,K551|A LA CHAMP|ALL TOO BRAVE|BEAU CADEAU|BOWSER|BUNDLE OF CHARM|CONSPIRACY WITNESS|EVERYONE'S GALLOP|GLORIOUS RYDER|GREAT LOOKING|HAPPY ALLIANCE|HONORARY|JOLLY COMPANION|JUBILANT STAR|KA YING RADIANCE|KEEFY|LOOKS OUTSTANDING|MR DESIRA|MUST GO|NOBLE FANS|PATCH OF STARS|ROMANTIC PARTY|VICTORYTHIRTYTHREE|WORLDWIDE|YOUNG BRAVO,0
LUCKY MY WAY,K146,NZ,3,Bay,Gelding,PPG,"134,550","134,550",0-0-1-2,1,Hong Kong (18/03/2025),05/09/2024,K L Man,"Patrick Wong Ho Yin, Ricky Choy Wing Kay, Anthony Derek Lai Shu Yan & Dr David Choy Tak Wai",52,52,Proisir,Spirit Of Sandford,Kilimanjaro,ALL EYES ON ME|DASHING PAL|DREAMING WINNER|FIRST LOVE|ONLY U|OWNERS' SUNSHINE|ROSEWOOD FLEETFOOT|SUNNY DA BEST|VIRTUOUS PHANTOM|WE CAN PARTY,0
LUCKY TWENTY,K392,AUS,3,Bay,Gelding,PPG,0,0,0-0-0-0,0,Hong Kong (14/01/2025),14/01/2025,K H Ting,24/25 Jimmy K H Ting Trainer Syndicate,52,52,Sooboog,Rhythm Beat,Pentire,A TIME FOR US|CHAIN OF GOLD|NORTHERN FIRE BALL|SONIC PURSUIT|WONDER KIT,0
LUCKY YEAR,K443,NZ,3,Bay,Gelding,PPG,0,0,0-0-0-0,0,Conghua (11/04/2025),20/02/2025,C H Yip,Lok Yuet Kwan,52,52,U S Navy Flag,Harmonize,Fastnet Rock,K503|FORTUNATE SON|FORTUNE STAR|LAKESHORE HERO|MATSU VICTOR|RACINGRACE|SUPER CHARIZZARD|SUPER LOVE|THRIVING BROTHERS|U S S CONSTITUTION|VICTORY SKY,0
LUNAR DASH,K334,AUS,3,Grey,Gelding,PPG,0,0,0-0-0-0,0,Hong Kong (17/12/2024),17/12/2024,M Newnham,Grace Chan Fung Yi,52,52,Street Boss,Varanasi,Encosta de Lago,ATULLIBIGEAL|KING OF FIGHTERS|LOVEISINTHEAIR|SPARKLING FELLOW|STURDY RUBY,0
LUCKY COMBINATION,J512,AUS,4,Bay,Gelding,PP,0,0,0-0-0-7,1,Hong Kong (31/05/2025),03/06/2024,F C Lor,Lucky Associates Syndicate,51,64,Ilovethiscity,Two Sugars,Dash For Cash,GALVANIC|GOOD LUCK WIN|SERANGOON,0
LEADING ARTICLE,K071,AUS,4,Bay,Gelding,PPG,0,0,0-0-0-2,1,Hong Kong (15/05/2025),22/07/2024,W K Mo,Ma Pak Hung,50,52,Hallowed Crown,Tongue And Groove,Octagonal,GALLANT CROWN|MAGIC HALLOW,0
LUCKY KING,J449,NZ,3,Bay,Gelding,PPG,0,0,0-0-0-2,0,Hong Kong (22/03/2025),21/03/2024,W K Mo,Tam Kin Sang,50,52,Epaulette,Lady Krovanh,Dehere,COPARTNER PRANCE|EVERSTAR|PAKISTAN LEGACY|SUPREME WINNER,0
LOVEISINTHEAIR,J550,AUS,3,Chestnut,Gelding,PPG,"198,900","198,900",0-0-1-5,2,Conghua (28/05/2025),24/06/2024,J Size,Lo Profile Syndicate,49,52,Street Boss,Uranie,More Than Ready,ATULLIBIGEAL|KING OF FIGHTERS|LUNAR DASH|SPARKLING FELLOW|STURDY RUBY,0
LA MOMENTO,J476,AUS,4,Bay,Gelding,PPG,0,0,0-0-0-3,1,Hong Kong (19/09/2024),06/05/2024,A S Cruz,Jianhua Li,48,52,Deep Field,Just Meille,Lonhro,K548|ABSOLUTE LUCKY|ACA FAST|ALMIGHTY KICK|BLAZING WIND|BOOMBAYAH|CALIFORNIA DEEPLY|CALL ME GORGEOUS|CELESTIAL HERO|CHARMING LEGEND|CHEER FOR SOUTH|CONRAD THE GREAT|DAN ATTACK|DAY DAY VICTORY|DENFIELD|DIAMOND SOARS|DRACO|DRALA|ENDUED|FALCON COURT|FASHION LEGEND|FIELD MARSHAL|FORTUNE KINGO|GALLANT GOODY|GOOD CHAP|HAPPY ACTION|HAPPY SHOOTER|HAYDAY|HINOKAMI KAGURA|JOY OF SPRING|LEGEND STAR|LOADED WITH FLUKE|LUCKY ARCHANGEL|LUCKY FIELD|MUGEN|MUSANG KING|PACKING BOLE|PARENTS' LOVE|PRECIOUS HILL|RISING FORCE|ROBOT KNIGHT|RUN RUN TIMING|SELF IMPROVEMENT|SHINYU KOKOROE|SKY DEEP|SPORTS LEGEND|STAR FIGURE|SUGAR BALL|SUPER ELITE|TEAM HAPPY|THE GOLDEN SCENERY|THE REVOLUTION|VIGOR ELLEEGANT|VIVA GRACIOUSNESS|VOYAGE BUBBLE|WINNING DIAMOND|WINNING MONEY|YEE CHEONG RAIDER|YOO YOO KNIGHT|ZENITH ASCEND,0
LEGEND STAR,K271,AUS,3,Bay,Gelding,PPG,"23,400","23,400",0-0-0-3,2,Hong Kong (01/04/2025),05/11/2024,C S Shum,Surplus Horse Racing Syndicate,48,52,Deep Field,Ma Can Do It,Majesticperfection,K548|ABSOLUTE LUCKY|ACA FAST|ALMIGHTY KICK|BLAZING WIND|BOOMBAYAH|CALIFORNIA DEEPLY|CALL ME GORGEOUS|CELESTIAL HERO|CHARMING LEGEND|CHEER FOR SOUTH|CONRAD THE GREAT|DAN ATTACK|DAY DAY VICTORY|DENFIELD|DIAMOND SOARS|DRACO|DRALA|ENDUED|FALCON COURT|FASHION LEGEND|FIELD MARSHAL|FORTUNE KINGO|GALLANT GOODY|GOOD CHAP|HAPPY ACTION|HAPPY SHOOTER|HAYDAY|HINOKAMI KAGURA|JOY OF SPRING|LA MOMENTO|LOADED WITH FLUKE|LUCKY ARCHANGEL|LUCKY FIELD|MUGEN|MUSANG KING|PACKING BOLE|PARENTS' LOVE|PRECIOUS HILL|RISING FORCE|ROBOT KNIGHT|RUN RUN TIMING|SELF IMPROVEMENT|SHINYU KOKOROE|SKY DEEP|SPORTS LEGEND|STAR FIGURE|SUGAR BALL|SUPER ELITE|TEAM HAPPY|THE GOLDEN SCENERY|THE REVOLUTION|VIGOR ELLEEGANT|VIVA GRACIOUSNESS|VOYAGE BUBBLE|WINNING DIAMOND|WINNING MONEY|YEE CHEONG RAIDER|YOO YOO KNIGHT|ZENITH ASCEND,0
LESLIE,E471,AUS,6,Chestnut,Gelding,PPG,"797,300","4,565,275",3-5-2-41,2,Hong Kong (28/07/2023),21/06/2021,C W Chang,Apple of My Eyes Syndicate,48,65,Shooting To Win,We Can Dance,Shinzig,CHILL KAKA|DRAGON FOUR SEAS|FIREFOOT|LIFELINE EXPRESS|LITTLE SQUID|MEGA BONUS|YIU CHEUNG VICTORY,0
LUCKY STATEMENT,J521,AUS,3,Bay,Brown / Gelding,PPG,"40,950","40,950",0-0-0-4,2,Conghua (28/05/2025),03/06/2024,K L Man,"Cheng Yu Wai, Cheng Mei Mei, Cheng Yu Tung & Cheng Ming Leung",48,52,Press Statement,Zubara,Zabeel,DANCING CLASSICS|GORGEOUS WIN|LIGHTNESS OF MUSIC|LUCKY SAM GOR|MULTIDUTCH|WINDICATOR FAMILY|YOUNG SUPERSTAR,0
LAKESHORE HERO,J288,NZ,4,Brown,Gelding,PPG,"468,000","468,000",0-1-1-8,1,Hong Kong (06/05/2025),21/12/2023,D J Hall,Chiang Ping Fai,47,52,U S Navy Flag,Savabeel Star,Savabeel,K503|FORTUNATE SON|FORTUNE STAR|LUCKY YEAR|MATSU VICTOR|RACINGRACE|SUPER CHARIZZARD|SUPER LOVE|THRIVING BROTHERS|U S S CONSTITUTION|VICTORY SKY,0
LOOKS OUTSTANDING,K022,AUS,3,Chestnut,Gelding,PPG,"40,950","40,950",0-0-0-4,1,Conghua (28/05/2025),08/07/2024,M Newnham,"Dennis Chow Chi In, Choi Yuk Ping & Edward Tsui Wing Tak",46,52,All Too Hard,Pop Girl,Snitzel,K551|A LA CHAMP|ALL TOO BRAVE|BEAU CADEAU|BOWSER|BUNDLE OF CHARM|CONSPIRACY WITNESS|EVERYONE'S GALLOP|GLORIOUS RYDER|GREAT LOOKING|HAPPY ALLIANCE|HONORARY|JOLLY COMPANION|JUBILANT STAR|KA YING RADIANCE|KEEFY|LUCKY MCQUEEN|MR DESIRA|MUST GO|NOBLE FANS|PATCH OF STARS|ROMANTIC PARTY|VICTORYTHIRTYTHREE|WORLDWIDE|YOUNG BRAVO,0
LOADED WITH FLUKE,K069,AUS,3,Bay,Gelding,PPG,0,0,0-0-0-4,0,Hong Kong (07/11/2024),22/07/2024,K H Ting,Horace Cheng Lung Don,45,52,Deep Field,Nakataan,Zabeel,K548|ABSOLUTE LUCKY|ACA FAST|ALMIGHTY KICK|BLAZING WIND|BOOMBAYAH|CALIFORNIA DEEPLY|CALL ME GORGEOUS|CELESTIAL HERO|CHARMING LEGEND|CHEER FOR SOUTH|CONRAD THE GREAT|DAN ATTACK|DAY DAY VICTORY|DENFIELD|DIAMOND SOARS|DRACO|DRALA|ENDUED|FALCON COURT|FASHION LEGEND|FIELD MARSHAL|FORTUNE KINGO|GALLANT GOODY|GOOD CHAP|HAPPY ACTION|HAPPY SHOOTER|HAYDAY|HINOKAMI KAGURA|JOY OF SPRING|LA MOMENTO|LEGEND STAR|LUCKY ARCHANGEL|LUCKY FIELD|MUGEN|MUSANG KING|PACKING BOLE|PARENTS' LOVE|PRECIOUS HILL|RISING FORCE|ROBOT KNIGHT|RUN RUN TIMING|SELF IMPROVEMENT|SHINYU KOKOROE|SKY DEEP|SPORTS LEGEND|STAR FIGURE|SUGAR BALL|SUPER ELITE|TEAM HAPPY|THE GOLDEN SCENERY|THE REVOLUTION|VIGOR ELLEEGANT|VIVA GRACIOUSNESS|VOYAGE BUBBLE|WINNING DIAMOND|WINNING MONEY|YEE CHEONG RAIDER|YOO YOO KNIGHT|ZENITH ASCEND,0
LUCKY SAM GOR,K114,NZ,3,Bay,Gelding,PPG,"193,050","193,050",0-0-0-5,0,Conghua (23/04/2025),08/08/2024,M Newnham,Military King's Syndicate,45,52,Press Statement,Giovanna Bella,Iffraaj,DANCING CLASSICS|GORGEOUS WIN|LIGHTNESS OF MUSIC|LUCKY STATEMENT|MULTIDUTCH|WINDICATOR FAMILY|YOUNG SUPERSTAR,0
LITTLE SQUID,K050,AUS,4,Chestnut,Gelding,PPG,0,0,0-0-0-5,0,Hong Kong (17/05/2025),11/07/2024,P F Yiu,Arthur Wong Chun Mo,43,52,Shooting To Win,O'Angel,Cape Blanco,CHILL KAKA|DRAGON FOUR SEAS|FIREFOOT|LESLIE|LIFELINE EXPRESS|MEGA BONUS|YIU CHEUNG VICTORY,0
LUCKY BLESSING,K073,AUS,3,Bay,Gelding,PPG,"134,550","134,550",0-0-0-8,0,Hong Kong (13/02/2025),22/07/2024,W K Mo,Lucky Champions Syndicate,40,52,Microphone,Embellished,Bellamy Road,IGOT|STORM RUNNER,0
LUCKY IMPACT,J337,AUS,4,Bay,Gelding,PPG,"70,200","140,400",0-0-0-9,1,Hong Kong (30/04/2025),22/01/2024,F C Lor,Vincent Leung Man Him,40,52,Real Steel,Gifted Queen,Zoustar,NOISY BOY,0
LUCKY MAN,J315,NZ,4,Bay,Gelding,PPG,"388,500","388,500",0-1-0-10,1,Hong Kong (30/04/2025),08/01/2024,D A Hayes,Ma Hing Man,40,50,Shamexpress,Christmas Day,Zabeel,DRAGON HALL|FLYING DOUBLE|FLYING FORTRESS|KA YING RISING|SWEET BRIAR,0
LUCKY GOLD,G112,NZ,7,Bay,Gelding,PP,"40,950","2,787,500",3-1-1-41,0,Hong Kong (10/04/2025),09/08/2021,K W Lui,Law Yung Koon,39,54,Iffraaj,Kitt Ann Miss,Rock Of Gibraltar,BEAUTY VIVA|GALLANT EPOCH|I CAN|LEATHER MASTER,1
LITTLE FAIRY,H206,AUS,5,Bay,Gelding,PPG,0,"1,234,250",2-0-0-23,0,Hong Kong (16/11/2024),11/10/2022,K H Ting,Ko Piu Syndicate,36,47,Scissor Kick,Coffee Hit,Medaglia d'Oro,,0
LUCKY BANNER,G354,IRE,6,Chestnut,Gelding,PPG,"871,650","2,701,225",1-7-2-35,3,Hong Kong (30/04/2025),03/02/2022,C Fownes,"Mr & Mrs Stephen Ho Wai Man, Fred Ho Ka Chun and Derek Ho Ka Chung",36,45,Starspangledbanner,Bequia,Helmet,K529|K536|AMO ERGO SUM|APPEALING CITY|BEAUTY ETERNAL|BEAUTY WAVES|BLING BLING GENIUS|BRIGHT MORTAR|BRILLIANT EXPRESS|CALIFORNIA BANNER|CALIFORNIA STAR|CIRCUIT CHAMPION|CITY THUNDER|DROMBEG BANNER|FOREVER FANCY|GOOD LUCK HAPPY|HELENE WARRIOR|LIGHTNING ARROW|MASSIVE GLORY|MAZING GRACE|NAMJONG KINGDOM|NORDIC DRAGON|PACKING PHOENIX|PRESTIGE ALWAYS|RUBY SAILING|SAL|SIGHT HAPPY|SMART FAT CAT|SOLID WIN|SPANGLE FORTUNE|STANLEY EXPRESS|STAR BROSE|STELLAR SWIFT|TURIN STARSPANGLED|WINNING HEART|WOLF COMING|WONDERSTAR,0
LUCKY GENERATIONS,J338,AUS,4,Chestnut,Gelding,PPG,"198,800","198,800",0-0-0-11,1,Hong Kong (09/11/2024),22/01/2024,C Fownes,Cheung Sui Ling,34,52,Russian Revolution,Virani,Bernardini,K528|BINGO BABE|CANDLELIGHT DINNER|FATAL BLOW|FOREVER LIFE|GLORY ELITE|HANDSOME BLOND|MASTER RESOLUTE|YOUNG STRIKER,0
LEATHER MASTER,H034,NZ,5,Chestnut,Gelding,PPG,"822,500","1,102,500",1-2-1-21,1,Hong Kong (01/04/2025),05/07/2022,K L Man,Michael Yeung Wah Keung,27,27,Iffraaj,Bellazeel,Zabeel,BEAUTY VIVA|GALLANT EPOCH|I CAN|LUCKY GOLD,0
LAPRAS,H374,AUS,5,Brown,Gelding,PPG,"253,750","452,650",0-1-1-14,1,Conghua (14/05/2025),20/03/2023,W K Mo,Elaine Chan Yin Ling,26,36,Smart Missile,Lady Mary,Dane Shadow,BEAUTY MISSILE|CIRCUIT BUBU|CRAZY TREASURE|ELEGANT LIFE|GOLDEN DREAM|GREEN N WHITE|I P O BROS|KYRUS TREASURE|ROMANTIC SON|SMART ENGINEER|TSUEN WAN GLORY,0
LIGHT YEARS GLORY,K204,IRE,3,Bay,Gelding,PPG,"532,000","532,000",1-0-0-1,1,Conghua (28/05/2025),05/10/2024,W K Mo,Zhao Guoming & Xiao Bing,,,Advertise,Capla Cubiste,Archipenko,MATTERS MOST,0
MOMENTS IN TIME,H474,CHI,5,Chestnut,Gelding,PP,"3,824,250","12,468,250",3-3-2-22,2,Conghua (28/05/2025),29/06/2023,C S Shum,Tony Yue Kwok Leung,109,100,Lookin At Lucky,Magia Para Todos,Rock Of Gibraltar,,0
MAGIC CONTROL,J333,AUS,4,Chestnut,Gelding,PP,"9,748,600","9,748,600",3-2-1-11,1,Hong Kong (25/03/2025),22/01/2024,W K Mo,Sim Tze Shiong,107,77,Sioux Nation,Jackpot Queen,Not A Single Doubt,ENACTING|HELENE FEELING|LUCKY SYMPHONY,0
MASSIVE SOVEREIGN,J208,IRE,5,Bay,Gelding,PP,"84,000","19,052,000",2-0-0-5,0,Conghua (22/01/2025),04/11/2023,D Eustace,Chan Kam Hung,107,107,No Nay Never,Sweet Charity,Myboycharlie,CALL ME GLORIOUS|CIRCUIT GRAND SLAM|GREEN FIELD PEARL|HAPPYDEARHAPPYDEER|IGOR STRAVINSKY|LUCY IN THE SKY|RUN RAN RUN|SKY SONG|VON BAER,0
MUGEN,H338,AUS,6,Chestnut,Gelding,PP,"446,400","10,607,900",4-1-3-16,0,Hong Kong (27/05/2025),20/02/2023,P C Ng,Infinitude Syndicate,105,110,Deep Field,Little Favours,Falvelon,K548|ABSOLUTE LUCKY|ACA FAST|ALMIGHTY KICK|BLAZING WIND|BOOMBAYAH|CALIFORNIA DEEPLY|CALL ME GORGEOUS|CELESTIAL HERO|CHARMING LEGEND|CHEER FOR SOUTH|CONRAD THE GREAT|DAN ATTACK|DAY DAY VICTORY|DENFIELD|DIAMOND SOARS|DRACO|DRALA|ENDUED|FALCON COURT|FASHION LEGEND|FIELD MARSHAL|FORTUNE KINGO|GALLANT GOODY|GOOD CHAP|HAPPY ACTION|HAPPY SHOOTER|HAYDAY|HINOKAMI KAGURA|JOY OF SPRING|LA MOMENTO|LEGEND STAR|LOADED WITH FLUKE|LUCKY ARCHANGEL|LUCKY FIELD|MUSANG KING|PACKING BOLE|PARENTS' LOVE|PRECIOUS HILL|RISING FORCE|ROBOT KNIGHT|RUN RUN TIMING|SELF IMPROVEMENT|SHINYU KOKOROE|SKY DEEP|SPORTS LEGEND|STAR FIGURE|SUGAR BALL|SUPER ELITE|TEAM HAPPY|THE GOLDEN SCENERY|THE REVOLUTION|VIGOR ELLEEGANT|VIVA GRACIOUSNESS|VOYAGE BUBBLE|WINNING DIAMOND|WINNING MONEY|YEE CHEONG RAIDER|YOO YOO KNIGHT|ZENITH ASCEND,0
MY WISH,J256,AUS,4,Bay,Gelding,PPG,"20,098,050","20,384,700",4-3-2-11,1,Hong Kong (19/12/2023),19/12/2023,M Newnham,"Ada Che Xiao Hong, Suki Tang Xianfang & Ruby Hui Like Sea",105,54,Flying Artie,Set The Tone,Reset,ALLURING LAOS|CHILL BUDDY|FLYING CHRISTIE,0
MAJESTIC KNIGHT,G258,AUS,6,Bay,Gelding,PP,"431,000","10,135,700",5-6-2-31,0,Conghua (28/02/2025),09/11/2021,D J Whyte,"Wilson Ngan Ping Shing, Katherine Ngan Mei Sze, Kanvin Ngan & Wilkie Ngan Chi Wai",94,103,Redoute's Choice,Negotiate,Red Ransom,,1
MR ASCENDENCY,G227,IRE,7,Chestnut,Gelding,PP,"2,943,300","14,736,200",5-3-5-35,0,Hong Kong (20/05/2025),02/10/2021,P F Yiu,Allen Shi Lop Tak,92,93,The Gurkha,Dietrich,Storm Cat,,0
MID WINTER WIND,K208,SAF,4,Bay,Gelding,PP,"2,750,200","2,750,200",1-0-0-5,2,Hong Kong (05/10/2024),05/10/2024,M Newnham,James Lau Po Man & Alice Woo Wai See,85,78,What A Winter,Lady In Black,Dynasty,STAR PERFORMER,0
MARKWIN,J420,AUS,4,Bay,Gelding,ISG,"5,014,050","5,014,050",2-4-2-11,1,Conghua (29/04/2025),16/03/2024,W K Mo,Happy Life Syndicate,84,52,I Am Invincible,Mark Two,Pins,K513|K523|ANODE|CALL ME SUCCESS|CHAMPION METHOD|HEART INVINCIBLE|INVINCIBLE SHIELD|MAJESTIC EXPRESS|MASTER CHAMPION|MOJAVE DESERT|MR BOLT|PATCH OF WATCH|SERGEANT PEPPER|THUNDER PRINCE,0
MICKLEY,K082,IRE,4,Bay,Gelding,PP,"3,800,400","3,800,400",1-0-0-11,2,Conghua (28/05/2025),04/08/2024,J Size,Edmond Siu Kim Ping,83,76,Soldier's Call,Parle Moi,Giant's Causeway,,0
MUST GO,J133,AUS,4,Bay,Brown / Gelding,PP,"6,249,650","8,194,400",5-4-2-28,0,Hong Kong (18/09/2023),18/09/2023,J Size,Lee Lit Lung & Vicky Tang,82,67,All Too Hard,Madame Moustache,Hinchinbrook,K551|A LA CHAMP|ALL TOO BRAVE|BEAU CADEAU|BOWSER|BUNDLE OF CHARM|CONSPIRACY WITNESS|EVERYONE'S GALLOP|GLORIOUS RYDER|GREAT LOOKING|HAPPY ALLIANCE|HONORARY|JOLLY COMPANION|JUBILANT STAR|KA YING RADIANCE|KEEFY|LOOKS OUTSTANDING|LUCKY MCQUEEN|MR DESIRA|NOBLE FANS|PATCH OF STARS|ROMANTIC PARTY|VICTORYTHIRTYTHREE|WORLDWIDE|YOUNG BRAVO,0
MASTEROFMYUNIVERSE,J325,GB,4,Bay,Gelding,PPG,"3,657,600","3,657,600",3-2-2-8,1,Hong Kong (27/05/2025),20/01/2024,J Size,Henry Chan Ka Yeung,80,52,Havana Gold,Gladiatrix,Compton Place,,0
M UNICORN,G466,NZ,6,Bay,Gelding,ISG,"1,961,850","7,191,140",6-2-2-29,2,Hong Kong (24/05/2025),10/07/2022,C Fownes,Manhattan Bros Syndicate,79,74,Savabeel,Candelabra,Pins,BUCEPHALAS|COURIER MAGIC|GOOD GOOD|KASA PAPA|NEW FUTURE FOLKS|NOBLE PURSUIT|ON THE LASH|SUPER UNICORN,0
MODULECONSTRUCTION,H127,AUS,5,Bay,Gelding,PPG,"2,194,800","5,414,325",4-2-6-15,1,Hong Kong (10/05/2025),23/08/2022,K W Lui,"Mr & Mrs Eddie Lam Kin Wing, Arthur Lam Chi Ping and Marcus Lam Chi Min",78,68,Overshare,Spring Burst,Exceed And Excel,METRO POWER|MY DAY MY WAY,0
MAKE YOU SMILE,K426,IRE,3,Chestnut,Gelding,PP,0,0,0-0-0-0,0,Conghua (31/03/2025),15/02/2025,D Eustace,Mr & Mrs Tony Tang Wai Bun and Vicky Tang,77,77,Mehmas,Lady Of The Lamp,Invincible Spirit,CALIFORNIA MOXIE|MIDNIGHT SMILE|ROMAN CROWN|TAJ DRAGON,0
MONDIAL,K206,SAF,4,Chestnut,Gelding,PP,0,0,0-0-0-3,0,Conghua (27/04/2025),05/10/2024,M Newnham,James Lau Po Man & Alice Woo Wai See,76,80,Flower Alley,Amur Affair,Tiger Ridge,PARTERRE,0
MONEY CATCHER,G171,NZ,7,Brown,Gelding,PP,"298,200","20,450,700",2-5-7-41,1,Conghua (19/05/2025),13/09/2021,F C Lor,The Sunflower Syndicate,76,93,Ferlax,Warren's Sister,Savabeel,COLONEL|RED MAJESTY,1
MASK RIDER,K169,AUS,4,Bay,Gelding,PP,"2,829,900","2,829,900",1-0-1-6,1,Conghua (21/05/2025),16/09/2024,W Y So,Invincible Legion Syndicate,73,67,Justify,Extra Olives,Redoute's Choice,AERIS NOVA|BRILLIANT FIRE|FANTASTIC FUN|JUSTIFY YOURSELF|JUSTIFYING|LEATHER GOODS|MEGA FORCE|MILES AWAY|MR JUSTICE|NEW FOREST|PRAY FOR JUSTICE|PRAY FOR MIR|ROMANTIC THOR,1
MAGNIFICENT NINE,H433,AUS,5,Bay,Gelding,PP,"2,320,300","3,789,700",1-3-6-21,2,Hong Kong (29/05/2025),05/06/2023,J Size,22/23 John Size Trainer Syndicate,67,64,Toronado,Lipstick Lover,I Am Invincible,K519|K532|BEAUTY GLORY|BEAUTY INFINITY|BLAZING WUKONG|CLUB ACE|EXTREME BOMB|FLYING KNIGHT|GENERAL PATCH|GOLDEN FRIENDSHIP|HAPPY BOSS|HELIOS EXPRESS|I AM THE BOSS|LA FORZA|LITTLE PARADISE|MAGIC COSMOS|NOBLE DELUXE|NOBLE GO|PACKING TURBINE|RED ELEGANCE|SAVVY BRILLIANT|SENOR TOBA|SMILING ONE|STORMY GROVE|TORVEIN|VERBIER|VICTOR THE WINNER|WINNING CIGAR|YEUX DE LIFELINE,1
MAGNIFIQUE,K141,NZ,3,Bay,Gelding,PPG,"1,347,600","1,347,600",2-0-0-3,0,Hong Kong (06/05/2025),05/09/2024,D J Hall,Kirk Wong King Wai,67,52,Charm Spirit,Oh Dee Jay,O'Reilly,AWESOME TREASURE|BILLION TWO|CHARMING STEED|CHEVAL VALIANT|DOUBLE BINGO|FLASH STAR|FUN N FUN TOGETHER|GLORY CLOUD|GO GO GO|HONG KONG HALL|JOYFUL TREASURE|LADY'S CHOICE|LO PAN SPIRIT|MASTER OF ALL|SHOTGUN|SILVER SPURS|TACTICAL COMMAND|THE WAY WE WIN|UP WITH CHARM,0
MORGAN SUCCESS,K203,IRE,4,Bay,Gelding,PP,"1,013,600","1,013,600",0-2-0-5,2,Hong Kong (11/01/2025),05/10/2024,D J Whyte,Mr & Mrs Iain Bruce,66,67,Siyouni,Shamreen,Dubawi,G LINER|JOHANNES BRAHMS|YOUNG FIGHTER,0
MAJESTIC EXPRESS,J244,AUS,4,Bay,Gelding,PP,"2,412,600","2,449,800",1-2-3-17,1,Hong Kong (19/12/2023),19/12/2023,J Size,Larry Yung Chi Kin,65,58,I Am Invincible,Unassailed,Fastnet Rock,K513|K523|ANODE|CALL ME SUCCESS|CHAMPION METHOD|HEART INVINCIBLE|INVINCIBLE SHIELD|MARKWIN|MASTER CHAMPION|MOJAVE DESERT|MR BOLT|PATCH OF WATCH|SERGEANT PEPPER|THUNDER PRINCE,1
MR BOLT,K472,AUS,3,Grey,Gelding,PP,0,0,0-0-0-0,0,Conghua (27/04/2025),11/03/2025,T P Yung,Alexander Ng Win Yew,65,65,I Am Invincible,Arabian Gold,Dubawi,K513|K523|ANODE|CALL ME SUCCESS|CHAMPION METHOD|HEART INVINCIBLE|INVINCIBLE SHIELD|MAJESTIC EXPRESS|MARKWIN|MASTER CHAMPION|MOJAVE DESERT|PATCH OF WATCH|SERGEANT PEPPER|THUNDER PRINCE,1
MARVEL AND GOLD,K109,NZ,4,Bay,Gelding,PP,0,0,0-0-0-2,1,Hong Kong (08/03/2025),08/08/2024,C H Yip,Victor Hui Chun Fui,64,66,Swiss Ace,Princess Carolina,More Than Ready,ACE TALENT|AMAZING GALAXY|BIGTIME GENERATION|DRAGON AIR FORCE|EURO ROCKS|FORTUNE WARRIOR|GIMME FIVE|HAROLD WIN|JOYFUL LIFE|LOST CHILD|MR ENERGIA|NEW POWER|TOP PEAK,1
