Letter,HorseName,HorseIndex,ProfileURL,Country,Age,Colour,Sex,Import Type,Season Stakes*,Total Stakes*,No. of 1-2-3-Starts*,No. of starts in past 10 race meetings,Current Stable Location (Arrival Date),Import Date,Trainer,Owner,Current Rating,Start of Season Rating,Sire,Dam,Dam's Sire,Same Sire,PP Pre-import races footage
L,LADY'S CHOICE,H155,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2022_H155,NZ,5,Bay,Gelding,PPG,"$6,092,800","$10,136,800",6-9-3-31,1,Hong Kong (09/08/2023),13/09/2022,C W Chang,HK Association of Lady Horse Lovers Syndicate,94,66,Charm Spirit,No Pushover,Pins,AWESOME TREASURE|BILLION TWO|CHARMING STEED|CHEVAL VALIANT|DOUBLE BINGO|FLASH STAR|FUN N FUN TOGETHER|GLORY CLOUD|GO GO GO|HONG KONG HALL|JOYFUL TREASURE|LO PAN SPIRIT|MAGNIFIQUE|MASTER OF ALL|SHOTGUN|SILVER SPURS|TACTICAL COMMAND|THE WAY WE WIN|UP WITH CHARM,0
L,LIGHT YEARS CHARM,K130,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2024_K130,AUS,4,Bay,Gelding,PP,"$4,600,150","$4,600,150",2-1-2-7,1,Hong Kong (01/04/2025),19/08/2024,D Eustace,Zhao Guoming & Xiao Bing,85,64,Rubick,Dancer's Rose,Dehere,K527|CASA RUBICK|PACKING HERMOD|RUBYLOT|SHINKANSEN|SIX PACK|TELECOM POWER|TIER FLY,1
L,LO RIDER,K161,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2024_K161,GB,4,Brown,Gelding,PP,"$2,249,450","$2,249,450",0-1-0-6,0,Conghua (31/03/2025),07/09/2024,C Fownes,24/25 Caspar Fownes Trainer Syndicate,82,74,Harzand,Sharliyna,Pivotal,,0
L,LUCY IN THE SKY,J275,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2023_J275,AUS,4,Bay,Gelding,PPG,"$1,886,250","$4,119,600",3-4-0-15,0,Hong Kong (21/12/2023),21/12/2023,Y S Tsui,Athy Ngai Sze Yin,78,71,No Nay Never,Spiced,Exceed And Excel,CALL ME GLORIOUS|CIRCUIT GRAND SLAM|COMET VIGOUR|GREEN FIELD PEARL|HAPPYDEARHAPPYDEER|IGOR STRAVINSKY|MASSIVE SOVEREIGN|RUN RAN RUN|SKY SONG|VON BAER,0
L,LIFELINE EXPRESS,H439,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2022_H439,AUS,4,Bay,Gelding,PPG,"$3,226,350","$4,805,850",2-7-3-19,1,Hong Kong (07/08/2024),05/06/2023,J Size,Dr Eddy & Nellie Fong,76,59,Shooting To Win,La Comedienne,Commands,CHILL KAKA|DRAGON FOUR SEAS|FIREFOOT|LESLIE|LITTLE SQUID|MEGA BONUS|YIU CHEUNG VICTORY,0
L,LA FORZA,J285,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2023_J285,AUS,3,Bay,Gelding,PPG,"$1,696,800","$2,428,300",3-1-0-5,0,Conghua (06/04/2025),21/12/2023,J Richards,S I Huma,75,57,Toronado,Minetti,Star Witness,K519|K532|BEAUTY GLORY|BEAUTY INFINITY|BLAZING WUKONG|CLUB ACE|EXTREME BOMB|FLYING KNIGHT|GENERAL PATCH|GOLDEN FRIENDSHIP|HAPPY BOSS|HELIOS EXPRESS|I AM THE BOSS|LITTLE PARADISE|MAGIC COSMOS|MAGNIFICENT NINE|NOBLE DELUXE|NOBLE GO|OWNERS' PRAISE|PACKING TURBINE|RED ELEGANCE|SAVVY BRILLIANT|SENOR TOBA|SMILING ONE|STORMY GROVE|TORVEIN|VERBIER|VICTOR THE WINNER|WINNING CIGAR|YEUX DE LIFELINE,0
L,LUCKY EIGHT,G204,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2021_G204,AUS,6,Bay,Gelding,PPG,"$2,329,200","$6,907,525",4-5-4-35,2,Hong Kong (20/09/2021),20/09/2021,P F Yiu,UNO Eight Syndicate,71,59,Pride Of Dubai,Hussy Five Oh,Husson,K526|CHARMING BABE|DRAGON STAR|DUBAI HONOUR|JUMBO FORTUNE|JUNEAU PRIDE|KING OF DUBAI|LITTLE MONSTER|PRIDE BELIEVER|TAIHANG SCENERY|VIEW ALL THINGS,0
L,LIM'S SHAVANO,K424,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2024_K424,AUS,4,Brown,Gelding,PP,$0,$0,0-0-0-0,0,Hong Kong (20/05/2025),11/02/2025,M Newnham,Lim Siah Mong,70,70,So You Think,Touch Of Greatness,Don Eduardo,BRAVE OF FRIENDS|GALE SAGA|RED HARE KING|SATIRICAL FAN|SKY TRUST|SO MY FOLKS|SPICY GOLD,0
L,LOVERO,H451,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2022_H451,JPN,6,Bay,Gelding,PP,"$1,455,500","$4,365,400",3-3-1-21,3,Conghua (16/05/2025),09/06/2023,A S Cruz,Happy Bear Syndicate,69,74,Lord Kanaloa,Sacred Sight,Fastnet Rock,SWIFT ASCEND,0
L,LITTLE PARADISE,K246,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2024_K246,AUS,3,Bay,Gelding,PPG,"$1,310,400","$1,310,400",2-0-0-2,1,Hong Kong (14/10/2024),14/10/2024,K H Ting,Ko Kam Piu,67,52,Toronado,Devil In Her Heart,Star Witness,K519|K532|BEAUTY GLORY|BEAUTY INFINITY|BLAZING WUKONG|CLUB ACE|EXTREME BOMB|FLYING KNIGHT|GENERAL PATCH|GOLDEN FRIENDSHIP|HAPPY BOSS|HELIOS EXPRESS|I AM THE BOSS|LA FORZA|MAGIC COSMOS|MAGNIFICENT NINE|NOBLE DELUXE|NOBLE GO|OWNERS' PRAISE|PACKING TURBINE|RED ELEGANCE|SAVVY BRILLIANT|SENOR TOBA|SMILING ONE|STORMY GROVE|TORVEIN|VERBIER|VICTOR THE WINNER|WINNING CIGAR|YEUX DE LIFELINE,0
L,LIVEANDLETLIVE,K156,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2024_K156,IRE,4,Bay,Gelding,PP,"$2,992,700","$2,992,700",1-0-1-7,1,Hong Kong (30/04/2025),07/09/2024,A S Cruz,Connie Siu Kim Ying,67,67,Muhaarar,Bahjtee,Pivotal,,0
L,LOCH TAY,K356,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2024_K356,GB,3,Chestnut,Gelding,PP,$0,$0,0-0-0-0,0,Conghua (02/02/2025),21/12/2024,D Eustace,Seven Heroes Syndicate,67,67,Bated Breath,Presiding Officer,Beat Hollow,SUPERB MOVE|TALENTS SUPREMO,0
L,LEGENDARY YEARS,K286,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2024_K286,NZ,3,Chestnut,Colt,PP,$0,$0,0-0-0-2,1,Conghua (12/05/2025),07/11/2024,K L Man,Legendary Horse Syndicate,66,68,Belardo,Cape South,Cape Cross,HANDSOME BOMB|JOLLY JUMPER|KA YING SUPERB|NEZHA|PHANTOM CYCLONE|PRESTIGE HALL|RED LION|SHANGHAI STYLE|YEABOI,0
L,LUCK IS BACK,J398,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2023_J398,BRZ,4,Bay,Gelding,PP,"$65,100","$65,100",0-0-0-7,2,Conghua (16/05/2025),01/03/2024,K W Lui,Faithful Friends Syndicate,65,80,Put It Back,Callana,Dynaformer,K507,0
L,LUCKY CAPTAIN,K380,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2024_K380,IRE,3,Bay,Gelding,PP,$0,$0,0-0-0-0,0,Conghua (16/05/2025),11/01/2025,D Eustace,Vincent Leung Man Him,65,65,Calyx,Grey Waters,Mastercraftsman,PRESTIGE RICKY|SUPER TREASURE|TAI VICTORY,0
L,LUCKY PLANET,H235,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2022_H235,AUS,5,Bay,Gelding,PPG,"$1,468,350","$3,227,400",3-2-4-23,2,Hong Kong (19/12/2024),07/11/2022,W K Mo,Leung Kai Fai & Cheung Sui Ling,65,49,Pariah,Watchful Eyes,Street Sense,K524|ARDEN|ENJOY GOLF|PROUD BOX,0
L,LUCKY TOUCH,J203,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2023_J203,NZ,4,Bay,Gelding,PPG,"$2,479,900","$2,971,300",1-5-3-17,2,Conghua (09/05/2025),19/10/2023,J Richards,Benedict Sin,65,53,Sweynesse,Petite Midas,Congrats,BASIC INSTINCT|GOLDEN BRILLIANT|HAPPY UNITED|KNOW AT HEART|LUCKY SWEYNESSE|PERFECTO MOMENTS|SOLID IMPACT,0
L,LIGHTNESS OF BEING,K159,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2024_K159,IRE,4,Brown,Gelding,PP,$0,$0,0-0-0-1,0,Conghua (31/03/2025),07/09/2024,A S Cruz,Nikki Ng Mien Hua,64,64,Dandy Man,My Causeway Dream,Giant's Causeway,CIRCUIT HAPPY|ESCAPE ROUTE|HAR HAR LIGHT|RUN RUN SMART,0
L,LOOKING BRIGHT,K315,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2024_K315,AUS,3,Brown,Gelding,PP,$0,$0,0-0-0-1,1,Hong Kong (24/04/2025),17/12/2024,F C Lor,Chiu Chow Hon Kong Syndicate,64,64,Zousain,Jolie Joy,Kendargent,GLAMOUR|POWER OF TWO|ZHOU GONGJIN|ZOUPER FELLOW,1
L,LUCKY TWIN STARS,K126,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2024_K126,AUS,3,Brown,Gelding,PP,$0,$0,0-0-0-1,1,Hong Kong (03/02/2025),19/08/2024,K W Lui,Man Sau Keung & Wong Ho,64,64,D'Argento,You're Dreamin,Commands,ARGENTO OCEAN,1
L,LUCKY XANDER,K407,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2024_K407,AUS,3,Bay,Gelding,PP,$0,$0,0-0-0-0,0,Conghua (28/03/2025),11/02/2025,P F Yiu,Cheung Hing Loi,64,64,Capitalist,Miss Gai Flyer,Flying Spur,K522|ALWAYS MY FOLKS|AURIO|BITS SUPERSTAR|BULLISH PRIDE|CALIFORNIA BLITZ|CAPITAL DELIGHT|CAPITAL LEGEND|CASHISCASH|CHILLI BABA|DIVINE LUNA|EVER LUCK|GENEVA|GIANT LEAP|HAPPY BOYS|HERE COMES PLUTUS|HOLMES A COURT|INNO SUPER|JUBILANT WINNER|LIFE YOUNG EVER|MONTA FRUTTA|PLENTIFUL|SAVVY TWINKLE|SEASONS WIT|SKY CAP|SMILING EMPEROR|SOLAR RIVER|SOLAR UP|SOVEREIGN FUND|SPICY KNUCKLES|SPORTIC WARRIOR|SUNLIGHT POWER|SUPERB CAPITALIST|SWAGGER BRO|WINNING DATA|ZEPHYR,1
L,LO PAN SPIRIT,J233,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2023_J233,NZ,4,Bay,Gelding,PPG,"$1,182,250","$2,664,400",2-0-5-15,1,Hong Kong (09/11/2023),09/11/2023,K H Ting,Opulence Syndicate,62,68,Charm Spirit,Potions,Encosta de Lago,AWESOME TREASURE|BILLION TWO|CHARMING STEED|CHEVAL VALIANT|DOUBLE BINGO|FLASH STAR|FUN N FUN TOGETHER|GLORY CLOUD|GO GO GO|HONG KONG HALL|JOYFUL TREASURE|LADY'S CHOICE|MAGNIFIQUE|MASTER OF ALL|SHOTGUN|SILVER SPURS|TACTICAL COMMAND|THE WAY WE WIN|UP WITH CHARM,0
L,LEAN HERO,G402,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2021_G402,AUS,5,Bay,Gelding,PPG,"$512,500","$4,628,800",4-1-4-25,3,Hong Kong (08/02/2025),23/03/2022,D A Hayes,Friends of The Saint Syndicate,61,67,Maurice,Frontalis,Redoute's Choice,DASHING MAURISON|EXCEED THE WISH|MIDORI GIANT|MR COOL|NORTHERN BEAST|PING HAI COMET,0
L,LOST CHILD,G461,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2021_G461,NZ,5,Bay,Gelding,PPG,"$148,800","$3,645,000",3-1-3-25,1,Hong Kong (02/11/2024),29/06/2022,C W Chang,Peter Lee Kwok Wah,60,66,Swiss Ace,Loch Leven,General Nediym,ACE TALENT|AMAZING GALAXY|BIGTIME GENERATION|DRAGON AIR FORCE|EURO ROCKS|FORTUNE WARRIOR|GIMME FIVE|HAROLD WIN|JOYFUL LIFE|MARVEL AND GOLD|MR ENERGIA|NEW POWER|TOP PEAK,0
L,LUCKY SYMPHONY,J089,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2023_J089,AUS,4,Brown,Gelding,PPG,"$1,146,600","$1,415,700",1-3-0-8,1,Hong Kong (30/04/2025),14/08/2023,J Richards,Lucky Owners Syndicate,60,49,Sioux Nation,Top Classic,O'Reilly,ENACTING|HELENE FEELING|MAGIC CONTROL,0
L,LEGENDARY IMPACT,K035,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2024_K035,NZ,4,Bay,Gelding,PP,$0,$0,0-0-0-5,1,Conghua (16/05/2025),11/07/2024,W K Mo,Heartful Minds Syndicate,56,64,The Bold One,Stargroves,Pins,,1
L,LUCKY FIONN,J047,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2023_J047,NZ,5,Bay,Gelding,PPG,"$1,708,200","$1,860,300",1-4-0-12,1,Conghua (16/05/2025),27/07/2023,P F Yiu,Yeung Kwong Fat,56,44,Per Incanto,Diamonds Forever,Keeper,K546|A AMERIC TE SPECSO|AEROINVINCIBLE|BABY CRYSTAL|BRILLIANT PATCH|CAMP FIRE|CAN'T GO WONG|CIRCUIT VICTORY|EN PERFECTO|GOLDEN LUCK|HEALTHY HEALTHY|INCANTO STAR|MONARCH COUNTY|PEJIBAYE|POSITIVE SMILE|POWER SUMMIT|RAGING BLIZZARD|RAINBOW SEVEN|REGENCY DREAM|THE ALL ROUNDER|THE PRIME|THE PROMISE|WAVE GARDEN|WOOD ON FIRE|YOUNG LEGACY,0
L,LUCKY ARCHANGEL,E385,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2020_E385,AUS,7,Bay,Gelding,PPG,"$808,050","$7,023,650",7-2-4-47,1,Hong Kong (24/04/2025),01/03/2021,F C Lor,Steven Leung Man Hung,54,67,Deep Field,Chik Chik Boom,Thorn Park,ABSOLUTE LUCKY|ACA FAST|ALMIGHTY KICK|BLAZING WIND|BOOMBAYAH|CALIFORNIA DEEPLY|CALL ME GORGEOUS|CELESTIAL HERO|CHARMING LEGEND|CHEER FOR SOUTH|CONRAD THE GREAT|DAN ATTACK|DAY DAY VICTORY|DENFIELD|DIAMOND SOARS|DRACO|DRALA|ENDUED|FALCON COURT|FASHION LEGEND|FIELD MARSHAL|FORTUNE KINGO|GALLANT GOODY|GOOD CHAP|HAPPY ACTION|HAPPY SHOOTER|HAYDAY|HINOKAMI KAGURA|JOY OF SPRING|LA MOMENTO|LEGEND STAR|LOADED WITH FLUKE|LUCKY FIELD|MUGEN|MUSANG KING|PACKING BOLE|PARENTS' LOVE|PRECIOUS HILL|RISING FORCE|ROBOT KNIGHT|RUN RUN TIMING|SELF IMPROVEMENT|SHINYU KOKOROE|SKY DEEP|SPORTS LEGEND|STAR FIGURE|SUGAR BALL|SUPER ELITE|TEAM HAPPY|THE GOLDEN SCENERY|THE REVOLUTION|VIGOR ELLEEGANT|VIVA GRACIOUSNESS|VOYAGE BUBBLE|WINNING DIAMOND|WINNING MONEY|YEE CHEONG RAIDER|YOO YOO KNIGHT|ZENITH ASCEND,0
L,LAHORE,K043,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2024_K043,AUS,3,Bay,Gelding,PPG,"$175,500","$175,500",0-0-1-2,1,Conghua (14/05/2025),11/07/2024,J Richards,Syed Asim Hussain,53,52,Hellbent,Angasi,Street Boss,AHREN|CHILL PARTNERS|DECISION LINK|INVINCIBLE IBIS|NEVER SETTLE|ROBOT LUCKY STAR|SKY JOY|SNOWTHORN|STRAIGHT TO GLORY|SUPER BEN|TATTENHAM|THE CONCENTRATION|THE LION KING,0
L,LOVING VIBES,J359,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2023_J359,AUS,4,Chestnut,Gelding,PPG,"$1,567,800","$1,567,800",1-3-1-12,2,Hong Kong (21/09/2024),25/01/2024,K W Lui,Chow Ka Yee,53,52,Zoustar,Volcada,Stravinsky,K533|ALSONSO|AMAZING RUN|CALIFORNIATOTALITY|CHEVAL VICTORIOUS|CHIU CHOW SPIRIT|CIRCUIT CENTURY|DASH|EMBLAZON|HAPPY HORSE|HEALTHY HAPPY|MY FLYING ANGEL|PATCH OF THETA|PERFECT GENERAL|RAGING RAPIDS|REGAL GEM|STELLAR EXPRESS|SUMMIT CHEERS|SUPER FORTUNE|SWEET DIAMOND|YOUNG CHAMPION,0
L,LEATHER GOODS,K401,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2024_K401,NZ,3,Bay,Gelding,PPG,$0,$0,0-0-0-0,0,Conghua (11/04/2025),23/01/2025,K L Man,Michael Yeung Wah Keung,52,52,Justify,No Tricks,Savabeel,AERIS NOVA|BRILLIANT FIRE|FANTASTIC FUN|JUSTIFY YOURSELF|JUSTIFYING|MASK RIDER|MEGA FORCE|MILES AWAY|MR JUSTICE|NEW FOREST|PRAY FOR JUSTICE|PRAY FOR MIR|ROMANTIC THOR,0
L,LIFE YOUNG EVER,J472,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2023_J472,AUS,3,Chestnut,Gelding,PPG,$0,$0,0-0-0-0,0,Conghua (27/04/2025),06/05/2024,A S Cruz,Victor Lee Chi Kin,52,52,Capitalist,Figlmuller,Snitzel,K522|ALWAYS MY FOLKS|AURIO|BITS SUPERSTAR|BULLISH PRIDE|CALIFORNIA BLITZ|CAPITAL DELIGHT|CAPITAL LEGEND|CASHISCASH|CHILLI BABA|DIVINE LUNA|EVER LUCK|GENEVA|GIANT LEAP|HAPPY BOYS|HERE COMES PLUTUS|HOLMES A COURT|INNO SUPER|JUBILANT WINNER|LUCKY XANDER|MONTA FRUTTA|PLENTIFUL|SAVVY TWINKLE|SEASONS WIT|SKY CAP|SMILING EMPEROR|SOLAR RIVER|SOLAR UP|SOVEREIGN FUND|SPICY KNUCKLES|SPORTIC WARRIOR|SUNLIGHT POWER|SUPERB CAPITALIST|SWAGGER BRO|WINNING DATA|ZEPHYR,0
L,LIGHTNESS OF MUSIC,K436,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2024_K436,AUS,3,Bay,Gelding,PPG,$0,$0,0-0-0-0,0,Hong Kong (20/02/2025),20/02/2025,W Y So,Nikki Ng Mien Hua,52,52,Press Statement,Convene,Zizou,DANCING CLASSICS|GORGEOUS WIN|LUCKY SAM GOR|LUCKY STATEMENT|MULTIDUTCH|WINDICATOR FAMILY|YOUNG SUPERSTAR,0
L,LIGHTNING ARROW,K360,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2024_K360,IRE,4,Chestnut,Gelding,PPG,$0,$0,0-0-0-0,0,Conghua (05/02/2025),21/12/2024,P C Ng,Peter Hwang & Virginia Wang,52,52,Starspangledbanner,Tip It On The Top,War Chant,K476|K529|K536|AMO ERGO SUM|APPEALING CITY|BEAUTY ETERNAL|BEAUTY WAVES|BLING BLING GENIUS|BRIGHT MORTAR|BRILLIANT EXPRESS|CALIFORNIA BANNER|CALIFORNIA STAR|CIRCUIT CHAMPION|CITY THUNDER|DROMBEG BANNER|FOREVER FANCY|GOOD LUCK HAPPY|HELENE WARRIOR|LUCKY BANNER|MASSIVE GLORY|MAZING GRACE|NAMJONG KINGDOM|NORDIC DRAGON|PACKING PHOENIX|PRESTIGE ALWAYS|RUBY SAILING|SAL|SIGHT HAPPY|SMART FAT CAT|SOLID WIN|SPANGLE FORTUNE|STAR BROSE|STELLAR SWIFT|TURIN STARSPANGLED|WINNING HEART|WOLF COMING|WONDERSTAR,0
L,LITTLE MONSTER,K391,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2024_K391,AUS,3,Bay,Gelding,PPG,$0,$0,0-0-0-0,0,Conghua (28/03/2025),14/01/2025,W K Mo,Kelvin Cheng & Anita Chen,52,52,Pride Of Dubai,Layton Abbey,High Chaparral,K526|CHARMING BABE|DRAGON STAR|DUBAI HONOUR|JUMBO FORTUNE|JUNEAU PRIDE|KING OF DUBAI|LUCKY EIGHT|PRIDE BELIEVER|TAIHANG SCENERY|VIEW ALL THINGS,0
L,LUCKY FIELD,K292,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2024_K292,NZ,3,Bay,Gelding,PPG,$0,$0,0-0-0-0,0,Conghua (07/02/2025),07/11/2024,K L Man,"Cheng Ming Leung, Cheng Yu Tung, Cheng Mei Mei & Cheng Yu Wai",52,52,Deep Field,Vinorules,Commands,ABSOLUTE LUCKY|ACA FAST|ALMIGHTY KICK|BLAZING WIND|BOOMBAYAH|CALIFORNIA DEEPLY|CALL ME GORGEOUS|CELESTIAL HERO|CHARMING LEGEND|CHEER FOR SOUTH|CONRAD THE GREAT|DAN ATTACK|DAY DAY VICTORY|DENFIELD|DIAMOND SOARS|DRACO|DRALA|ENDUED|FALCON COURT|FASHION LEGEND|FIELD MARSHAL|FORTUNE KINGO|GALLANT GOODY|GOOD CHAP|HAPPY ACTION|HAPPY SHOOTER|HAYDAY|HINOKAMI KAGURA|JOY OF SPRING|LA MOMENTO|LEGEND STAR|LOADED WITH FLUKE|LUCKY ARCHANGEL|MUGEN|MUSANG KING|PACKING BOLE|PARENTS' LOVE|PRECIOUS HILL|RISING FORCE|ROBOT KNIGHT|RUN RUN TIMING|SELF IMPROVEMENT|SHINYU KOKOROE|SKY DEEP|SPORTS LEGEND|STAR FIGURE|SUGAR BALL|SUPER ELITE|TEAM HAPPY|THE GOLDEN SCENERY|THE REVOLUTION|VIGOR ELLEEGANT|VIVA GRACIOUSNESS|VOYAGE BUBBLE|WINNING DIAMOND|WINNING MONEY|YEE CHEONG RAIDER|YOO YOO KNIGHT|ZENITH ASCEND,0
L,LUCKY MCQUEEN,K064,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2024_K064,AUS,3,Bay,Gelding,PPG,"$40,950","$40,950",0-0-0-1,1,Hong Kong (13/05/2025),22/07/2024,W K Mo,Steven Leung Man Hung,52,52,All Too Hard,Granada Star,Starcraft,A LA CHAMP|ALL TOO BRAVE|BEAU CADEAU|BOWSER|BUNDLE OF CHARM|CONSPIRACY WITNESS|EVERYONE'S GALLOP|GLORIOUS RYDER|GREAT LOOKING|HAPPY ALLIANCE|HONORARY|JOLLY COMPANION|JUBILANT STAR|KA YING RADIANCE|KEEFY|LOOKS OUTSTANDING|MR DESIRA|MUST GO|NOBLE FANS|PATCH OF STARS|ROMANTIC PARTY|VICTORYTHIRTYTHREE|WORLDWIDE|YOUNG BRAVO,0
L,LUCKY MY WAY,K146,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2024_K146,NZ,3,Bay,Gelding,PPG,"$134,550","$134,550",0-0-1-2,1,Hong Kong (18/03/2025),05/09/2024,K L Man,"Patrick Wong Ho Yin, Ricky Choy Wing Kay, Anthony Derek Lai Shu Yan & Dr David Choy Tak Wai",52,52,Proisir,Spirit Of Sandford,Kilimanjaro,ALL EYES ON ME|DASHING PAL|DREAMING WINNER|FIRST LOVE|ONLY U|OWNERS' SUNSHINE|ROSEWOOD FLEETFOOT|SUNNY DA BEST|VIRTUOUS PHANTOM|WE CAN PARTY,0
L,LUCKY TWENTY,K392,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2024_K392,AUS,3,Bay,Gelding,PPG,$0,$0,0-0-0-0,0,Hong Kong (14/01/2025),14/01/2025,K H Ting,24/25 Jimmy K H Ting Trainer Syndicate,52,52,Sooboog,Rhythm Beat,Pentire,A TIME FOR US|CHAIN OF GOLD|NORTHERN FIRE BALL|SONIC PURSUIT|WONDER KIT,0
L,LUCKY YEAR,K443,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2024_K443,NZ,3,Bay,Gelding,PPG,$0,$0,0-0-0-0,0,Conghua (11/04/2025),20/02/2025,C H Yip,Lok Yuet Kwan,52,52,U S Navy Flag,Harmonize,Fastnet Rock,K503|FORTUNATE SON|FORTUNE STAR|LAKESHORE HERO|MATSU VICTOR|RACINGRACE|SUPER CHARIZZARD|SUPER LOVE|THRIVING BROTHERS|U S S CONSTITUTION|VICTORY SKY,0
L,LUNAR DASH,K334,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2024_K334,AUS,3,Grey,Gelding,PPG,$0,$0,0-0-0-0,0,Hong Kong (17/12/2024),17/12/2024,M Newnham,Grace Chan Fung Yi,52,52,Street Boss,Varanasi,Encosta de Lago,ATULLIBIGEAL|KING OF FIGHTERS|LOVEISINTHEAIR|SPARKLING FELLOW|STURDY RUBY,0
L,LEAN MASTER,H134,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2022_H134,GB,5,Bay,Gelding,PP,"$1,084,590","$3,483,090",2-4-6-31,1,Hong Kong (10/09/2022),10/09/2022,C H Yip,Cheng Wan Wai & Cheng Tsz Yan,51,56,Havana Grey,Fair Maiden,Carnegie,GREAT STATE|KAHOLO ANGEL,0
L,LOVEISINTHEAIR,J550,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2023_J550,AUS,3,Chestnut,Gelding,PPG,"$198,900","$198,900",0-0-1-4,1,Conghua (12/05/2025),24/06/2024,J Size,Lo Profile Syndicate,51,52,Street Boss,Uranie,More Than Ready,ATULLIBIGEAL|KING OF FIGHTERS|LUNAR DASH|SPARKLING FELLOW|STURDY RUBY,0
L,LUCKY COMBINATION,J512,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2023_J512,AUS,4,Bay,Gelding,PP,$0,$0,0-0-0-7,1,Conghua (07/05/2025),03/06/2024,F C Lor,Lucky Associates Syndicate,51,64,Ilovethiscity,Two Sugars,Dash For Cash,GALVANIC|GOOD LUCK WIN|SERANGOON,0
