Pla.,Horse No.,Horse,Jockey,Trainer,Act. Wt.,Declar. Horse Wt.,Dr.,LBW,Running Position,Finish Time,Win Odds,Date,Course,RaceNumber,Race type,Distance,Score range,Going,Course Detail,Time 1,Time 2,Time 3,Time 4,Time 5,Time 6,Sectional Time 1,Sectional Time 2,Sectional Time 3,Sectional Time 4,Sectional Time 5,Sectional Time 6
4,9.0,JUMBO LEGEND (G266),L Hewitson,C Fownes,122,1130,11,4-1/2,11 11 11 10 4,1:50.00,25.0,2025/03/12,HV,9,Class 3,1800M,80-60,GOOD TO FIRM,"TURF - ""A"" Course",13.89,37.93,1:03.06,1:26.24,1:49.28,,13.89,24.04,25.13,23.18,23.04,nan
5,4.0,STAR MAC (J053),B Avdulla,D A Hayes,129,1211,7,5,9 9 9 9 5,1:50.07,6.7,2025/03/12,HV,9,Class 3,1800M,80-60,GOOD TO FIRM,"TURF - ""A"" Course",13.89,37.93,1:03.06,1:26.24,1:49.28,,13.89,24.04,25.13,23.18,23.04,nan
6,8.0,CHARITY GAIN (H431),L Ferraris,D Eustace,123,1100,8,5,8 8 7 7 6,1:50.08,8.2,2025/03/12,HV,9,Class 3,1800M,80-60,GOOD TO FIRM,"TURF - ""A"" Course",13.89,37.93,1:03.06,1:26.24,1:49.28,,13.89,24.04,25.13,23.18,23.04,nan
7,2.0,ROMANTIC LAOS (G476),C L Chau,W K Mo,129,1173,3,5,4 4 3 3 7,1:50.10,13.0,2025/03/12,HV,9,Class 3,1800M,80-60,GOOD TO FIRM,"TURF - ""A"" Course",13.89,37.93,1:03.06,1:26.24,1:49.28,,13.89,24.04,25.13,23.18,23.04,nan
8,3.0,HAMERON (H265),R Kingscote,K W Lui,129,1033,1,5-1/2,6 5 5 6 8,1:50.14,22.0,2025/03/12,HV,9,Class 3,1800M,80-60,GOOD TO FIRM,"TURF - ""A"" Course",13.89,37.93,1:03.06,1:26.24,1:49.28,,13.89,24.04,25.13,23.18,23.04,nan
9,12.0,WINNING STEPS (G420),K Teetan,P C Ng,116,1153,6,7-1/2,10 10 10 11 9,1:50.48,20.0,2025/03/12,HV,9,Class 3,1800M,80-60,GOOD TO FIRM,"TURF - ""A"" Course",13.89,37.93,1:03.06,1:26.24,1:49.28,,13.89,24.04,25.13,23.18,23.04,nan
10,5.0,ALLCASH (K190),A Hamelin,C S Shum,128,1002,2,7-3/4,3 3 4 4 10,1:50.51,50.0,2025/03/12,HV,9,Class 3,1800M,80-60,GOOD TO FIRM,"TURF - ""A"" Course",13.89,37.93,1:03.06,1:26.24,1:49.28,,13.89,24.04,25.13,23.18,23.04,nan
11,7.0,SIMPLY MAVERICK (H346),D McDonogh,P F Yiu,128,1198,5,10,7 7 8 8 11,1:50.86,56.0,2025/03/12,HV,9,Class 3,1800M,80-60,GOOD TO FIRM,"TURF - ""A"" Course",13.89,37.93,1:03.06,1:26.24,1:49.28,,13.89,24.04,25.13,23.18,23.04,nan
12,1.0,TALENTS AMBITION (J136),A Atzeni,M Newnham,135,1207,10,11,12 12 12 12 12,1:51.04,26.0,2025/03/12,HV,9,Class 3,1800M,80-60,GOOD TO FIRM,"TURF - ""A"" Course",13.89,37.93,1:03.06,1:26.24,1:49.28,,13.89,24.04,25.13,23.18,23.04,nan
1,5.0,WORLD HERO (J413),L Ferraris,D A Hayes,132,1096,7,-,1 1 1,1:09.30,7.2,2025/03/15,ST,1,Class 5,1200M,40-0,GOOD TO FIRM,"TURF - ""C+3"" Course",24.12,46.42,1:09.30,,,,24.12,22.30,22.88,nan,nan,nan
2,2.0,FAIRY HORSE (J144),H Bowman,C Fownes,133,1121,1,1/2,8 7 2,1:09.41,4.2,2025/03/15,ST,1,Class 5,1200M,40-0,GOOD TO FIRM,"TURF - ""C+3"" Course",24.12,46.42,1:09.30,,,,24.12,22.30,22.88,nan,nan,nan
3,10.0,SPEEDY SMARTIE (H108),B Avdulla,T P Yung,128,1125,8,3/4,2 2 3,1:09.44,5.5,2025/03/15,ST,1,Class 5,1200M,40-0,GOOD TO FIRM,"TURF - ""C+3"" Course",24.12,46.42,1:09.30,,,,24.12,22.30,22.88,nan,nan,nan
4,3.0,THE CONCENTRATION (H465),J Orman,P F Yiu,133,1084,3,1-1/2,5 3 4,1:09.54,3.9,2025/03/15,ST,1,Class 5,1200M,40-0,GOOD TO FIRM,"TURF - ""C+3"" Course",24.12,46.42,1:09.30,,,,24.12,22.30,22.88,nan,nan,nan
5,6.0,SUPER EAGLE (G408),K Teetan,W Y So,131,1094,12,2,11 11 5,1:09.63,29.0,2025/03/15,ST,1,Class 5,1200M,40-0,GOOD TO FIRM,"TURF - ""C+3"" Course",24.12,46.42,1:09.30,,,,24.12,22.30,22.88,nan,nan,nan
6,8.0,ALMIGHTY KICK (J254),R Kingscote,K W Lui,128,1061,2,2-1/4,9 10 6,1:09.68,14.0,2025/03/15,ST,1,Class 5,1200M,40-0,GOOD TO FIRM,"TURF - ""C+3"" Course",24.12,46.42,1:09.30,,,,24.12,22.30,22.88,nan,nan,nan
7,11.0,GALLANT GOODY (H434),M F Poon,D J Hall,125,1067,6,2-3/4,10 8 7,1:09.73,39.0,2025/03/15,ST,1,Class 5,1200M,40-0,GOOD TO FIRM,"TURF - ""C+3"" Course",24.12,46.42,1:09.30,,,,24.12,22.30,22.88,nan,nan,nan
8,12.0,TSUEN WAN GLORY (E403),M Chadwick,K L Man,118,1080,9,3-1/4,6 6 8,1:09.81,22.0,2025/03/15,ST,1,Class 5,1200M,40-0,GOOD TO FIRM,"TURF - ""C+3"" Course",24.12,46.42,1:09.30,,,,24.12,22.30,22.88,nan,nan,nan
9,4.0,URBAN TRIUMPH (H200),K C Leung,C W Chang,132,1170,4,4,7 9 9,1:09.95,13.0,2025/03/15,ST,1,Class 5,1200M,40-0,GOOD TO FIRM,"TURF - ""C+3"" Course",24.12,46.42,1:09.30,,,,24.12,22.30,22.88,nan,nan,nan
10,9.0,DOUBLE BINGO (J309),M L Yeung,Y S Tsui,128,1069,11,7,12 12 10,1:10.41,56.0,2025/03/15,ST,1,Class 5,1200M,40-0,GOOD TO FIRM,"TURF - ""C+3"" Course",24.12,46.42,1:09.30,,,,24.12,22.30,22.88,nan,nan,nan
11,7.0,WINNING HEART (H065),A Badel,A S Cruz,131,1149,10,7-1/4,3 4 11,1:10.46,16.0,2025/03/15,ST,1,Class 5,1200M,40-0,GOOD TO FIRM,"TURF - ""C+3"" Course",24.12,46.42,1:09.30,,,,24.12,22.30,22.88,nan,nan,nan
12,1.0,BULB EMPEROR (J241),C L Chau,P C Ng,132,1174,5,23,4 5 12,1:12.96,13.0,2025/03/15,ST,1,Class 5,1200M,40-0,GOOD TO FIRM,"TURF - ""C+3"" Course",24.12,46.42,1:09.30,,,,24.12,22.30,22.88,nan,nan,nan
1,5.0,SOARING BRONCO (J162),B Avdulla,P C Ng,134,1110,4,-,7 6 6 1,1:34.46,2.4,2025/03/15,ST,2,Class 5,1600M,40-0,GOOD TO FIRM,"TURF - ""C+3"" Course",24.78,46.88,1:10.71,1:34.46,,,24.78,22.10,23.83,23.75,nan,nan
2,13.0,LEATHER MASTER (H034),A Badel,K L Man,116,1126,9,3/4,5 5 4 2,1:34.58,25.0,2025/03/15,ST,2,Class 5,1600M,40-0,GOOD TO FIRM,"TURF - ""C+3"" Course",24.78,46.88,1:10.71,1:34.46,,,24.78,22.10,23.83,23.75,nan,nan
3,4.0,SMASHING EXPRESS (J252),A Hamelin,J Size,134,1044,2,2,6 7 8 3,1:34.77,10.0,2025/03/15,ST,2,Class 5,1600M,40-0,GOOD TO FIRM,"TURF - ""C+3"" Course",24.78,46.88,1:10.71,1:34.46,,,24.78,22.10,23.83,23.75,nan,nan
4,10.0,CASA LEGEND (G126),M F Poon,C W Chang,129,1162,8,2-1/2,10 10 10 4,1:34.85,19.0,2025/03/15,ST,2,Class 5,1600M,40-0,GOOD TO FIRM,"TURF - ""C+3"" Course",24.78,46.88,1:10.71,1:34.46,,,24.78,22.10,23.83,23.75,nan,nan
5,6.0,MANYTHANKS FOREVER (J065),A Atzeni,W Y So,133,1094,3,2-1/2,2 3 3 5,1:34.88,6.1,2025/03/15,ST,2,Class 5,1600M,40-0,GOOD TO FIRM,"TURF - ""C+3"" Course",24.78,46.88,1:10.71,1:34.46,,,24.78,22.10,23.83,23.75,nan,nan
6,7.0,IVICTORIAM (J226),B Thompson,J Richards,132,1104,7,3-1/2,8 8 7 6,1:35.00,11.0,2025/03/15,ST,2,Class 5,1600M,40-0,GOOD TO FIRM,"TURF - ""C+3"" Course",24.78,46.88,1:10.71,1:34.46,,,24.78,22.10,23.83,23.75,nan,nan
7,1.0,CHILLI BABA (G339),J Orman,P F Yiu,135,1189,12,4-1/4,13 13 14 7,1:35.15,17.0,2025/03/15,ST,2,Class 5,1600M,40-0,GOOD TO FIRM,"TURF - ""C+3"" Course",24.78,46.88,1:10.71,1:34.46,,,24.78,22.10,23.83,23.75,nan,nan
8,9.0,SILVER DESTINY (J096),M Chadwick,C H Yip,131,1192,13,4-1/4,3 2 2 8,1:35.15,36.0,2025/03/15,ST,2,Class 5,1600M,40-0,GOOD TO FIRM,"TURF - ""C+3"" Course",24.78,46.88,1:10.71,1:34.46,,,24.78,22.10,23.83,23.75,nan,nan
9,2.0,SMART BEAUTY (G477),Y L Chung,A S Cruz,132,1116,11,4-3/4,11 11 12 9,1:35.20,43.0,2025/03/15,ST,2,Class 5,1600M,40-0,GOOD TO FIRM,"TURF - ""C+3"" Course",24.78,46.88,1:10.71,1:34.46,,,24.78,22.10,23.83,23.75,nan,nan
10,11.0,CHATEAU LE PECHE (H471),C L Chau,K H Ting,124,1028,6,5-1/2,9 9 9 10,1:35.33,13.0,2025/03/15,ST,2,Class 5,1600M,40-0,GOOD TO FIRM,"TURF - ""C+3"" Course",24.78,46.88,1:10.71,1:34.46,,,24.78,22.10,23.83,23.75,nan,nan
11,14.0,RED MAVERICK (J067),M L Yeung,Y S Tsui,115,1244,5,5-1/2,1 1 1 11,1:35.34,39.0,2025/03/15,ST,2,Class 5,1600M,40-0,GOOD TO FIRM,"TURF - ""C+3"" Course",24.78,46.88,1:10.71,1:34.46,,,24.78,22.10,23.83,23.75,nan,nan
12,12.0,YOO YOO KNIGHT (H053),H Bentley,W K Mo,120,1110,1,5-1/2,4 4 5 12,1:35.36,30.0,2025/03/15,ST,2,Class 5,1600M,40-0,GOOD TO FIRM,"TURF - ""C+3"" Course",24.78,46.88,1:10.71,1:34.46,,,24.78,22.10,23.83,23.75,nan,nan
13,3.0,STRONGEST BOY (H027),H Bowman,D A Hayes,135,1080,14,5-3/4,14 14 11 13,1:35.37,12.0,2025/03/15,ST,2,Class 5,1600M,40-0,GOOD TO FIRM,"TURF - ""C+3"" Course",24.78,46.88,1:10.71,1:34.46,,,24.78,22.10,23.83,23.75,nan,nan
14,8.0,MR GOOD VIBES (H180),K Teetan,D J Hall,132,1071,10,38,12 12 13 14,1:40.54,28.0,2025/03/15,ST,2,Class 5,1600M,40-0,GOOD TO FIRM,"TURF - ""C+3"" Course",24.78,46.88,1:10.71,1:34.46,,,24.78,22.10,23.83,23.75,nan,nan
1,9.0,SUPER STRONG KID (K180),M Chadwick,K L Man,128,1168,4,-,7 5 1,0:56.31,2.9,2025/03/15,ST,3,Class 4,1000M,60-40,GOOD TO FIRM,"TURF - ""C+3"" Course",12.96,33.53,56.31,,,,12.96,20.57,22.78,nan,nan,nan
2,12.0,BINGO BABE (K115),M F Poon,Y S Tsui,119,1106,2,1-3/4,8 8 2,0:56.59,128.0,2025/03/15,ST,3,Class 4,1000M,60-40,GOOD TO FIRM,"TURF - ""C+3"" Course",12.96,33.53,56.31,,,,12.96,20.57,22.78,nan,nan,nan
3,11.0,NOBLE DELUXE (K052),B Thompson,J Size,124,1146,13,2,10 11 3,0:56.63,87.0,2025/03/15,ST,3,Class 4,1000M,60-40,GOOD TO FIRM,"TURF - ""C+3"" Course",12.96,33.53,56.31,,,,12.96,20.57,22.78,nan,nan,nan
4,7.0,HONEST WITNESS (K283),K Teetan,D A Hayes,128,1069,6,2-3/4,3 2 4,0:56.75,5.5,2025/03/15,ST,3,Class 4,1000M,60-40,GOOD TO FIRM,"TURF - ""C+3"" Course",12.96,33.53,56.31,,,,12.96,20.57,22.78,nan,nan,nan
5,1.0,CHEVAL VALIANT (E336),P N Wong,D J Whyte,125,1125,9,3,1 1 5,0:56.77,5.7,2025/03/15,ST,3,Class 4,1000M,60-40,GOOD TO FIRM,"TURF - ""C+3"" Course",12.96,33.53,56.31,,,,12.96,20.57,22.78,nan,nan,nan
6,2.0,THUNDER PRINCE (K017),H Bowman,W Y So,135,1074,7,3,12 10 6,0:56.78,9.9,2025/03/15,ST,3,Class 4,1000M,60-40,GOOD TO FIRM,"TURF - ""C+3"" Course",12.96,33.53,56.31,,,,12.96,20.57,22.78,nan,nan,nan
7,10.0,SAVVY TWINKLE (K067),A Badel,F C Lor,127,1088,10,3-1/4,4 3 7,0:56.84,19.0,2025/03/15,ST,3,Class 4,1000M,60-40,GOOD TO FIRM,"TURF - ""C+3"" Course",12.96,33.53,56.31,,,,12.96,20.57,22.78,nan,nan,nan
8,5.0,GLACIATED (K272),J Orman,P C Ng,128,1092,11,4,13 13 8,0:56.95,23.0,2025/03/15,ST,3,Class 4,1000M,60-40,GOOD TO FIRM,"TURF - ""C+3"" Course",12.96,33.53,56.31,,,,12.96,20.57,22.78,nan,nan,nan
9,3.0,ALLURING LAOS (J478),E C W Wong,W K Mo,127,1118,8,4-1/4,9 9 9,0:56.97,11.0,2025/03/15,ST,3,Class 4,1000M,60-40,GOOD TO FIRM,"TURF - ""C+3"" Course",12.96,33.53,56.31,,,,12.96,20.57,22.78,nan,nan,nan
10,13.0,SPICY KNUCKLES (H463),A Hamelin,W K Mo,119,1148,5,4-1/2,2 4 10,0:57.04,103.0,2025/03/15,ST,3,Class 4,1000M,60-40,GOOD TO FIRM,"TURF - ""C+3"" Course",12.96,33.53,56.31,,,,12.96,20.57,22.78,nan,nan,nan
11,8.0,SUPER GOLDI (H477),K C Leung,F C Lor,128,1005,14,5-1/2,6 6 11,0:57.20,7.1,2025/03/15,ST,3,Class 4,1000M,60-40,GOOD TO FIRM,"TURF - ""C+3"" Course",12.96,33.53,56.31,,,,12.96,20.57,22.78,nan,nan,nan
12,14.0,MACANESE MASTER (J532),Y L Chung,C H Yip,114,1041,1,5-3/4,11 12 12,0:57.22,131.0,2025/03/15,ST,3,Class 4,1000M,60-40,GOOD TO FIRM,"TURF - ""C+3"" Course",12.96,33.53,56.31,,,,12.96,20.57,22.78,nan,nan,nan
13,6.0,GO GENERAL (H330),K De Melo,C H Yip,128,1139,3,9-3/4,14 14 13,0:57.85,156.0,2025/03/15,ST,3,Class 4,1000M,60-40,GOOD TO FIRM,"TURF - ""C+3"" Course",12.96,33.53,56.31,,,,12.96,20.57,22.78,nan,nan,nan
14,4.0,SUMMIT CHEERS (E221),B Avdulla,D J Hall,130,1198,12,15-1/4,5 7 14,0:58.75,18.0,2025/03/15,ST,3,Class 4,1000M,60-40,GOOD TO FIRM,"TURF - ""C+3"" Course",12.96,33.53,56.31,,,,12.96,20.57,22.78,nan,nan,nan
1,2.0,CROSSBORDERPEGASUS (K008),H Bowman,J Size,132,1202,2,-,3 4 1,1:08.92,1.3,2025/03/15,ST,4,Class 4,1200M,60-40,GOOD TO FIRM,"TURF - ""C+3"" Course",23.88,46.26,1:08.92,,,,23.88,22.38,22.66,nan,nan,nan
2,9.0,LUCKY SYMPHONY (J089),A Atzeni,J Richards,123,1203,5,1/2,4 2 2,1:09.01,10.0,2025/03/15,ST,4,Class 4,1200M,60-40,GOOD TO FIRM,"TURF - ""C+3"" Course",23.88,46.26,1:08.92,,,,23.88,22.38,22.66,nan,nan,nan
3,3.0,SUPER LOVE (K118),K Teetan,C H Yip,132,1147,7,2-1/2,9 7 3,1:09.31,27.0,2025/03/15,ST,4,Class 4,1200M,60-40,GOOD TO FIRM,"TURF - ""C+3"" Course",23.88,46.26,1:08.92,,,,23.88,22.38,22.66,nan,nan,nan
4,11.0,SHINY RAPIDASH (J492),C L Chau,P C Ng,120,1124,6,2-3/4,1 1 4,1:09.36,154.0,2025/03/15,ST,4,Class 4,1200M,60-40,GOOD TO FIRM,"TURF - ""C+3"" Course",23.88,46.26,1:08.92,,,,23.88,22.38,22.66,nan,nan,nan
5,4.0,HAPPY PARK (J311),J Orman,K W Lui,130,1211,4,3-1/4,5 5 5,1:09.43,12.0,2025/03/15,ST,4,Class 4,1200M,60-40,GOOD TO FIRM,"TURF - ""C+3"" Course",23.88,46.26,1:08.92,,,,23.88,22.38,22.66,nan,nan,nan
6,6.0,DAZZLING FIT (K298),L Ferraris,D Eustace,125,1156,10,3-1/4,12 11 6,1:09.44,6.9,2025/03/15,ST,4,Class 4,1200M,60-40,GOOD TO FIRM,"TURF - ""C+3"" Course",23.88,46.26,1:08.92,,,,23.88,22.38,22.66,nan,nan,nan
7,5.0,DASH (K250),L Hewitson,D J Whyte,125,1199,9,3-3/4,6 6 7,1:09.51,31.0,2025/03/15,ST,4,Class 4,1200M,60-40,GOOD TO FIRM,"TURF - ""C+3"" Course",23.88,46.26,1:08.92,,,,23.88,22.38,22.66,nan,nan,nan
8,1.0,CIRCUIT DUFFY (J501),K C Leung,F C Lor,132,1103,3,3-3/4,2 3 8,1:09.52,46.0,2025/03/15,ST,4,Class 4,1200M,60-40,GOOD TO FIRM,"TURF - ""C+3"" Course",23.88,46.26,1:08.92,,,,23.88,22.38,22.66,nan,nan,nan
9,8.0,AMAZING GALAXY (J238),R Kingscote,K H Ting,123,1077,12,4-1/2,10 10 9,1:09.62,101.0,2025/03/15,ST,4,Class 4,1200M,60-40,GOOD TO FIRM,"TURF - ""C+3"" Course",23.88,46.26,1:08.92,,,,23.88,22.38,22.66,nan,nan,nan
10,10.0,FLYING AKEED (J471),P N Wong,K L Man,111,1141,1,5,7 9 10,1:09.72,68.0,2025/03/15,ST,4,Class 4,1200M,60-40,GOOD TO FIRM,"TURF - ""C+3"" Course",23.88,46.26,1:08.92,,,,23.88,22.38,22.66,nan,nan,nan
11,12.0,TAIHANG SCENERY (J314),H Bentley,C S Shum,120,1133,8,5-1/2,8 8 11,1:09.80,67.0,2025/03/15,ST,4,Class 4,1200M,60-40,GOOD TO FIRM,"TURF - ""C+3"" Course",23.88,46.26,1:08.92,,,,23.88,22.38,22.66,nan,nan,nan
12,7.0,SUPER SICARIO (K306),A Badel,C Fownes,125,1184,11,7-1/4,11 12 12,1:10.10,210.0,2025/03/15,ST,4,Class 4,1200M,60-40,GOOD TO FIRM,"TURF - ""C+3"" Course",23.88,46.26,1:08.92,,,,23.88,22.38,22.66,nan,nan,nan
1,4.0,GOLD MASTER (J389),A Atzeni,K L Man,131,1037,1,-,8 7 6 7 1,1:47.22,3.5,2025/03/15,ST,5,Class 4,1800M,60-40,GOOD TO FIRM,"TURF - ""C+3"" Course",14.03,36.77,1:00.79,1:24.46,1:47.22,,14.03,22.74,24.02,23.67,22.76,nan
2,14.0,KASA PAPA (G312),A Badel,A S Cruz,118,1170,8,N,3 5 5 3 2,1:47.27,21.0,2025/03/15,ST,5,Class 4,1800M,60-40,GOOD TO FIRM,"TURF - ""C+3"" Course",14.03,36.77,1:00.79,1:24.46,1:47.22,,14.03,22.74,24.02,23.67,22.76,nan
3,7.0,ACE WAR (J509),J Orman,D J Whyte,127,1075,10,2,6 6 7 6 3,1:47.53,69.0,2025/03/15,ST,5,Class 4,1800M,60-40,GOOD TO FIRM,"TURF - ""C+3"" Course",14.03,36.77,1:00.79,1:24.46,1:47.22,,14.03,22.74,24.02,23.67,22.76,nan
4,8.0,GOOD GOOD (J224),B Avdulla,J Size,125,1121,13,2-1/4,2 2 2 1 4,1:47.56,4.7,2025/03/15,ST,5,Class 4,1800M,60-40,GOOD TO FIRM,"TURF - ""C+3"" Course",14.03,36.77,1:00.79,1:24.46,1:47.22,,14.03,22.74,24.02,23.67,22.76,nan
5,9.0,BRAVE WITNESS (H425),K Teetan,D Eustace,124,1064,4,3-1/4,5 3 3 5 5,1:47.74,28.0,2025/03/15,ST,5,Class 4,1800M,60-40,GOOD TO FIRM,"TURF - ""C+3"" Course",14.03,36.77,1:00.79,1:24.46,1:47.22,,14.03,22.74,24.02,23.67,22.76,nan
6,6.0,BRIGHT INHERITANCE (J215),M F Poon,C H Yip,129,1098,14,3-1/2,13 10 9 10 6,1:47.76,24.0,2025/03/15,ST,5,Class 4,1800M,60-40,GOOD TO FIRM,"TURF - ""C+3"" Course",14.03,36.77,1:00.79,1:24.46,1:47.22,,14.03,22.74,24.02,23.67,22.76,nan
7,2.0,VOLCANIC SPARK (H388),H Bowman,P F Yiu,134,1101,5,3-3/4,9 9 10 9 7,1:47.80,3.9,2025/03/15,ST,5,Class 4,1800M,60-40,GOOD TO FIRM,"TURF - ""C+3"" Course",14.03,36.77,1:00.79,1:24.46,1:47.22,,14.03,22.74,24.02,23.67,22.76,nan
8,11.0,YOUTH POWER (H358),P N Wong,D A Hayes,112,1023,2,3-3/4,7 8 8 8 8,1:47.81,8.4,2025/03/15,ST,5,Class 4,1800M,60-40,GOOD TO FIRM,"TURF - ""C+3"" Course",14.03,36.77,1:00.79,1:24.46,1:47.22,,14.03,22.74,24.02,23.67,22.76,nan
9,5.0,BEAUTY LIVE (G057),Y L Chung,F C Lor,127,1116,12,4-1/4,4 4 4 4 9,1:47.88,24.0,2025/03/15,ST,5,Class 4,1800M,60-40,GOOD TO FIRM,"TURF - ""C+3"" Course",14.03,36.77,1:00.79,1:24.46,1:47.22,,14.03,22.74,24.02,23.67,22.76,nan
10,1.0,JOYFUL PROSPERITY (H213),L Ferraris,C S Shum,135,1107,3,5,10 11 11 11 10,1:48.01,17.0,2025/03/15,ST,5,Class 4,1800M,60-40,GOOD TO FIRM,"TURF - ""C+3"" Course",14.03,36.77,1:00.79,1:24.46,1:47.22,,14.03,22.74,24.02,23.67,22.76,nan
11,3.0,SERANGOON (H296),H Bentley,A S Cruz,133,1113,9,5-1/4,14 14 14 14 11,1:48.06,13.0,2025/03/15,ST,5,Class 4,1800M,60-40,GOOD TO FIRM,"TURF - ""C+3"" Course",14.03,36.77,1:00.79,1:24.46,1:47.22,,14.03,22.74,24.02,23.67,22.76,nan
12,13.0,GLUCK RACER (E157),B Thompson,W K Mo,118,1147,7,5-1/4,11 12 13 13 12,1:48.07,51.0,2025/03/15,ST,5,Class 4,1800M,60-40,GOOD TO FIRM,"TURF - ""C+3"" Course",14.03,36.77,1:00.79,1:24.46,1:47.22,,14.03,22.74,24.02,23.67,22.76,nan
13,10.0,QUICK QUICK WIN (K102),C L Chau,P C Ng,122,1042,11,10-1/4,1 1 1 2 13,1:48.85,125.0,2025/03/15,ST,5,Class 4,1800M,60-40,GOOD TO FIRM,"TURF - ""C+3"" Course",14.03,36.77,1:00.79,1:24.46,1:47.22,,14.03,22.74,24.02,23.67,22.76,nan
14,12.0,HEALTHY GOLF (J424),L Hewitson,M Newnham,119,1137,6,13-3/4,12 13 12 12 14,1:49.42,140.0,2025/03/15,ST,5,Class 4,1800M,60-40,GOOD TO FIRM,"TURF - ""C+3"" Course",14.03,36.77,1:00.79,1:24.46,1:47.22,,14.03,22.74,24.02,23.67,22.76,nan
1,9.0,MONARCH COUNTY (J421),H Bowman,C Fownes,126,1085,11,-,10 8 6 1,1:24.33,4.3,2025/03/15,ST,6,Class 4,1400M,60-40,GOOD TO YIELDING,"TURF - ""C+3"" Course",13.53,35.71,59.56,1:24.33,,,13.53,22.18,23.85,24.77,nan,nan
2,14.0,PEARL OF PANG'S (J447),M F Poon,K L Man,119,1196,14,1-1/4,6 4 4 2,1:24.55,18.0,2025/03/15,ST,6,Class 4,1400M,60-40,GOOD TO YIELDING,"TURF - ""C+3"" Course",13.53,35.71,59.56,1:24.33,,,13.53,22.18,23.85,24.77,nan,nan
3,3.0,GOOD LUCK BABE (K016),A Atzeni,D Eustace,134,1146,1,1-1/4,3 3 5 3,1:24.55,3.9,2025/03/15,ST,6,Class 4,1400M,60-40,GOOD TO YIELDING,"TURF - ""C+3"" Course",13.53,35.71,59.56,1:24.33,,,13.53,22.18,23.85,24.77,nan,nan
4,6.0,HANDSOME BOMB (H402),M Chadwick,W Y So,128,1052,12,1-3/4,2 1 2 4,1:24.63,12.0,2025/03/15,ST,6,Class 4,1400M,60-40,GOOD TO YIELDING,"TURF - ""C+3"" Course",13.53,35.71,59.56,1:24.33,,,13.53,22.18,23.85,24.77,nan,nan
5,10.0,VIEW ALL THINGS (K101),M L Yeung,Y S Tsui,126,1170,4,2-1/4,8 10 10 5,1:24.69,16.0,2025/03/15,ST,6,Class 4,1400M,60-40,GOOD TO YIELDING,"TURF - ""C+3"" Course",13.53,35.71,59.56,1:24.33,,,13.53,22.18,23.85,24.77,nan,nan
6,11.0,DRAGON SUNRISE (J269),L Hewitson,K W Lui,125,985,6,2-1/2,9 11 9 6,1:24.73,92.0,2025/03/15,ST,6,Class 4,1400M,60-40,GOOD TO YIELDING,"TURF - ""C+3"" Course",13.53,35.71,59.56,1:24.33,,,13.53,22.18,23.85,24.77,nan,nan
7,7.0,WIN SPEED (J205),L Ferraris,M Newnham,128,1101,3,3,5 7 8 7,1:24.82,8.5,2025/03/15,ST,6,Class 4,1400M,60-40,GOOD TO YIELDING,"TURF - ""C+3"" Course",13.53,35.71,59.56,1:24.33,,,13.53,22.18,23.85,24.77,nan,nan
8,1.0,FUN TOGETHER (H041),P N Wong,T P Yung,125,1150,10,3-1/2,4 2 1 8,1:24.89,7.6,2025/03/15,ST,6,Class 4,1400M,60-40,GOOD TO YIELDING,"TURF - ""C+3"" Course",13.53,35.71,59.56,1:24.33,,,13.53,22.18,23.85,24.77,nan,nan
9,8.0,EVERYONE'S CLASSIC (J407),J Orman,F C Lor,127,1251,13,4-1/4,14 14 12 9,1:25.01,81.0,2025/03/15,ST,6,Class 4,1400M,60-40,GOOD TO YIELDING,"TURF - ""C+3"" Course",13.53,35.71,59.56,1:24.33,,,13.53,22.18,23.85,24.77,nan,nan
10,5.0,RUN RAN RUN (J108),K C Leung,W K Mo,129,1153,7,4-3/4,1 5 3 10,1:25.09,21.0,2025/03/15,ST,6,Class 4,1400M,60-40,GOOD TO YIELDING,"TURF - ""C+3"" Course",13.53,35.71,59.56,1:24.33,,,13.53,22.18,23.85,24.77,nan,nan
11,12.0,PANDA (H466),B Thompson,C H Yip,125,1076,8,5-1/4,12 12 13 11,1:25.18,22.0,2025/03/15,ST,6,Class 4,1400M,60-40,GOOD TO YIELDING,"TURF - ""C+3"" Course",13.53,35.71,59.56,1:24.33,,,13.53,22.18,23.85,24.77,nan,nan
12,2.0,EXCEL WONGCHOY (J194),K Teetan,P C Ng,134,1073,2,6-1/2,7 6 7 12,1:25.36,7.5,2025/03/15,ST,6,Class 4,1400M,60-40,GOOD TO YIELDING,"TURF - ""C+3"" Course",13.53,35.71,59.56,1:24.33,,,13.53,22.18,23.85,24.77,nan,nan
13,4.0,CONSPIRACY WITNESS (J541),D McDonogh,D A Hayes,129,1079,5,12-1/4,11 9 11 13,1:26.31,54.0,2025/03/15,ST,6,Class 4,1400M,60-40,GOOD TO YIELDING,"TURF - ""C+3"" Course",13.53,35.71,59.56,1:24.33,,,13.53,22.18,23.85,24.77,nan,nan
14,13.0,PATCH OF LUCKY (J349),R Kingscote,K H Ting,125,1090,9,15-3/4,13 13 14 14,1:26.86,68.0,2025/03/15,ST,6,Class 4,1400M,60-40,GOOD TO YIELDING,"TURF - ""C+3"" Course",13.53,35.71,59.56,1:24.33,,,13.53,22.18,23.85,24.77,nan,nan
